PADDOCK_ID,YEAR,R2,RMSE,MAE,SMAPE,Time Usage,Memory Usage,minSEA,W_GV,ST1,ST2,NI,WHC,WR,maxSEA,alpha_PAR,T0,T1,T2,beta_T,b_IN,SLA,LLS,rho_GV,percentLAM,W_GR,a_IN,max_fIN,rho_GR,W_DV,K_DV,KI_DV,rho_DV,W_DR,K_DR,KI_DR,rho_DR,init_AGE_GV,init_AGE_GR,init_AGE_DV,init_AGE_DR,RUEmax,gammaGV,gammaGR,maxOMDgv,minOMDgv,maxOMDgr,minOMDgr,meanOMDdv,meanOMDdr,cellSurface
A159F69AB82ACB48A9C895C3DA0643629718D6BA2E04C95771421D2C2629F417,2022,0.752404775,541.942838,402.533639,47.77692088,508.14 s,120.78 MB,0.99,268.333333,732.2,1374.6,0.93,207,164,1.01,0.046,2.4,8.7,27.3,0,0,0.033,599,0,0.78,0,0,0,0,0,0.001,0.0028,0,0,0,0,0,0,0,0,0,1.25,0.53,0,0,0,0,0,0,0,0
9C03CFA7FF8CE257750857F14DA6E7A2E7A54D3075FAF230389F3734B83C2A96,2024,0.745003201,517.7699285,417.8019966,45.23378183,680.82 s,136.64 MB,0.79,922.666667,933.4,1850,0.67,308,0,1.21,0.054,2.1,13.3,27,0,0,0.032,2045,0,0.76,0,0,0,0,0,0.0023,0.0034,0,0,0,0,0,0,0,0,0,2.91,0.54,0,0,0,0,0,0,0,0
9C03CFA7FF8CE257750857F14DA6E7A2E7A54D3075FAF230389F3734B83C2A96,2023,0.795968601,437.4535818,347.7995205,46.23720637,716.75 s,140.97 MB,0.8,922.666667,952,1849.4,1.02,215,0,1.2,0.051,2,12.5,23,0,0,0.033,736,0,0.76,0,0,0,0,0,0.001,0.0028,0,0,0,0,0,0,0,0,0,1.43,0.55,0,0,0,0,0,0,0,0
9C03CFA7FF8CE257750857F14DA6E7A2E7A54D3075FAF230389F3734B83C2A96,2022,0.81226754,413.9106322,340.1578417,56.69092401,494.02 s,158.11 MB,0.84,922.666667,789.2,1364.6,0.73,231,17,1.16,0.054,3.2,9.6,24.2,0,0,0.032,2033,0,0.78,0,0,0,0,0,0.0027,0.0025,0,0,0,0,0,0,0,0,0,2.43,0.6,0,0,0,0,0,0,0,0
97CE30EB3F7EFB6AAFE134A06E4E7D748722A6720E837FEA95C97F6423737D7F,2024,0.83820667,332.7951877,264.1643984,34.16704908,666.17 s,139.12 MB,0.95,542.333333,711.6,1468.4,1.15,409,357,1.05,0.055,3.8,14.8,21.6,0,0,0.033,1583,0,0.77,0,0,0,0,0,0.0026,0.004,0,0,0,0,0,0,0,0,0,1.47,0.49,0,0,0,0,0,0,0,0
97CE30EB3F7EFB6AAFE134A06E4E7D748722A6720E837FEA95C97F6423737D7F,2023,0.859696443,304.1183179,233.39378,37.13421988,782.67 s,141.52 MB,0.63,542.333333,984.8,1835.3,0.97,509,141,1.37,0.052,4.4,14.8,27,0,0,0.032,1278,0,0.77,0,0,0,0,0,0.0024,0.0039,0,0,0,0,0,0,0,0,0,2.94,0.52,0,0,0,0,0,0,0,0
97CE30EB3F7EFB6AAFE134A06E4E7D748722A6720E837FEA95C97F6423737D7F,2022,0.908457176,222.1204409,172.3890924,35.16454669,502.1 s,138.98 MB,0.91,542.333333,944.5,1366.2,0.91,423,232,1.09,0.052,4.3,12.7,28,0,0,0.033,2100,0,0.75,0,0,0,0,0,0.0026,0.0039,0,0,0,0,0,0,0,0,0,1.99,0.57,0,0,0,0,0,0,0,0
938D993373D6724C19D28504BF8F166AFE24D1F4441FAA7D4AC7FBE2706AE147,2024,0.663939704,451.4162123,347.1804932,33.86244998,667.26 s,138.48 MB,0.95,667,721.2,1574,0.51,394,382,1.05,0.055,3.2,9.3,27.8,0,0,0.033,1822,0,0.78,0,0,0,0,0,0.001,0.0031,0,0,0,0,0,0,0,0,0,1.27,0.54,0,0,0,0,0,0,0,0
938D993373D6724C19D28504BF8F166AFE24D1F4441FAA7D4AC7FBE2706AE147,2023,0.766321734,379.0364266,310.5996537,34.44848905,766.79 s,140.88 MB,0.99,667,854.5,1792.5,0.87,394,192,1.01,0.045,2.5,12.1,22,0,0,0.033,1299,0,0.78,0,0,0,0,0,0.0011,0.0035,0,0,0,0,0,0,0,0,0,1.07,0.59,0,0,0,0,0,0,0,0
938D993373D6724C19D28504BF8F166AFE24D1F4441FAA7D4AC7FBE2706AE147,2022,0.875187684,295.4326494,252.8988557,34.7982827,507.69 s,138.75 MB,0.86,667,910.5,1641.9,0.62,332,162,1.14,0.037,2.3,12,22.8,0,0,0.031,1824,0,0.72,0,0,0,0,0,0.002,0.0037,0,0,0,0,0,0,0,0,0,2.45,0.56,0,0,0,0,0,0,0,0
9333BA0FCCA2E1855C729101DAF1A410CF7F70DAF8B22A579B55507A8B10650C,2024,0.738986676,533.8542637,411.8946249,40.58112041,659.18 s,139.5 MB,0.95,320.666667,948,1688.3,0.77,324,316,1.05,0.054,3.3,14.9,24,0,0,0.032,2100,0,0.78,0,0,0,0,0,0.001,0.0028,0,0,0,0,0,0,0,0,0,1.19,0.56,0,0,0,0,0,0,0,0
9333BA0FCCA2E1855C729101DAF1A410CF7F70DAF8B22A579B55507A8B10650C,2023,0.71523986,530.6477318,393.0930636,43.79940207,781.21 s,140.98 MB,0.99,320.666667,706.3,1518.6,0.57,414,334,1.01,0.044,3.4,14,27.1,0,0,0.031,640,0,0.78,0,0,0,0,0,0.0012,0.0005,0,0,0,0,0,0,0,0,0,2.11,0.58,0,0,0,0,0,0,0,0
9333BA0FCCA2E1855C729101DAF1A410CF7F70DAF8B22A579B55507A8B10650C,2022,0.810815176,353.4670462,261.9864455,43.17462209,505.38 s,159.64 MB,0.94,320.666667,848.8,1301,0.89,336,239,1.06,0.037,4.9,14.1,26.5,0,0,0.032,2009,0,0.77,0,0,0,0,0,0.0036,0.0034,0,0,0,0,0,0,0,0,0,2.64,0.6,0,0,0,0,0,0,0,0
92AF40A556305F2E457545133EF6D448F6D48D3E9F8AEAC2DEC595CE545950F0,2024,0.672960892,371.1251263,291.0751368,32.52819985,672.1 s,138.3 MB,1,355,944.2,1685.9,0.39,500,424,1,0.048,4.1,8.4,27.4,0,0,0.033,570,0,0.78,0,0,0,0,0,0.0011,0.0007,0,0,0,0,0,0,0,0,0,2.15,0.58,0,0,0,0,0,0,0,0
92AF40A556305F2E457545133EF6D448F6D48D3E9F8AEAC2DEC595CE545950F0,2023,0.689288194,372.2933324,285.2727325,38.69383942,777.46 s,140.7 MB,1,355,846.3,1260.4,0.66,321,317,1,0.044,2.5,11,27.5,0,0,0.032,2021,0,0.78,0,0,0,0,0,0.0034,0.0035,0,0,0,0,0,0,0,0,0,2.27,0.6,0,0,0,0,0,0,0,0
92AF40A556305F2E457545133EF6D448F6D48D3E9F8AEAC2DEC595CE545950F0,2022,0.900603501,225.1332251,173.944953,34.92644415,486.43 s,137.73 MB,0.5,355,954.6,1818.1,1.18,531,176,1.5,0.049,2.1,10.6,23.7,0,0,0.031,2060,0,0.76,0,0,0,0,0,0.0034,0.0037,0,0,0,0,0,0,0,0,0,2.84,0.5,0,0,0,0,0,0,0,0
9285F725F1EF21D785CDC92BB36541218A8B6D201A294C9B69BE1E2D90A01EFC,2024,0.782705151,421.6843696,340.2068058,26.41523957,662.21 s,136.98 MB,0.63,315,918.2,1784.2,0.5,354,56,1.37,0.049,2.8,11.9,19,0,0,0.033,1664,0,0.76,0,0,0,0,0,0.001,0.0038,0,0,0,0,0,0,0,0,0,2.58,0.57,0,0,0,0,0,0,0,0
9285F725F1EF21D785CDC92BB36541218A8B6D201A294C9B69BE1E2D90A01EFC,2023,0.711424097,470.1220323,385.4141453,31.7546826,752.99 s,140.39 MB,0.71,315,798.3,1756.5,0.41,384,99,1.29,0.035,2.3,9.9,20.8,0,0,0.032,1465,0,0.78,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,2.54,0.54,0,0,0,0,0,0,0,0
9285F725F1EF21D785CDC92BB36541218A8B6D201A294C9B69BE1E2D90A01EFC,2022,0.842928434,349.7203809,280.0470639,26.76982648,487.61 s,101.8 MB,0.55,315,661.2,1849.9,1.15,306,37,1.45,0.053,2,11.6,20.2,0,0,0.031,1651,0,0.77,0,0,0,0,0,0.0029,0.0033,0,0,0,0,0,0,0,0,0,2.45,0.44,0,0,0,0,0,0,0,0
8EF78B51ACC2740117BA7FFADF261982D08F6C7BC2A01C195316F8C6B606AE56,2024,0.490562758,712.4593329,543.3864495,41.73323752,658.99 s,137.89 MB,0.85,864.666667,900.7,1345.1,1.01,341,334,1.15,0.055,2.2,9.8,22.7,0,0,0.033,1995,0,0.78,0,0,0,0,0,0.0024,0.004,0,0,0,0,0,0,0,0,0,1.37,0.45,0,0,0,0,0,0,0,0
8EF78B51ACC2740117BA7FFADF261982D08F6C7BC2A01C195316F8C6B606AE56,2023,0.570668096,632.4215291,447.9325254,40.82723043,775.59 s,141.62 MB,0.87,864.666667,607.3,1801,0.68,567,242,1.13,0.049,3.6,9.4,28,0,0,0.033,602,0,0.75,0,0,0,0,0,0.0011,0.0038,0,0,0,0,0,0,0,0,0,1.89,0.58,0,0,0,0,0,0,0,0
8EF78B51ACC2740117BA7FFADF261982D08F6C7BC2A01C195316F8C6B606AE56,2022,0.740901094,481.4365824,328.973514,37.71148181,499.93 s,138.69 MB,0.99,864.666667,619.1,1251.8,0.75,255,249,1.01,0.054,4.8,8,27.8,0,0,0.031,1781,0,0.78,0,0,0,0,0,0.0038,0.0036,0,0,0,0,0,0,0,0,0,2.49,0.59,0,0,0,0,0,0,0,0
8E0B9BA981D4D3C96A1D3503D18D6E729AE464064F0543A04EA19A8C6B250AA2,2024,0.729210233,547.0046595,401.0423803,41.50356172,679.41 s,138.42 MB,0.89,999,890.9,1818.6,0.94,207,198,1.11,0.046,2.9,14.8,21.7,0,0,0.03,649,0,0.74,0,0,0,0,0,0.0011,0.0006,0,0,0,0,0,0,0,0,0,1.69,0.56,0,0,0,0,0,0,0,0
8E0B9BA981D4D3C96A1D3503D18D6E729AE464064F0543A04EA19A8C6B250AA2,2023,0.743908849,492.3052851,344.4342403,49.10629771,774.53 s,140.64 MB,0.61,999,930.7,1724.4,1,200,42,1.39,0.041,4.8,14.3,26.4,0,0,0.033,583,0,0.71,0,0,0,0,0,0.001,0.003,0,0,0,0,0,0,0,0,0,2.52,0.32,0,0,0,0,0,0,0,0
8E0B9BA981D4D3C96A1D3503D18D6E729AE464064F0543A04EA19A8C6B250AA2,2022,0.820979596,391.9853788,297.3569045,51.48194536,519.25 s,160.2 MB,0.61,999,633.4,1560,1.2,213,54,1.39,0.036,4,15,25,0,0,0.033,1965,0,0.78,0,0,0,0,0,0.0028,0.0036,0,0,0,0,0,0,0,0,0,2.73,0.56,0,0,0,0,0,0,0,0
8DEFE1715CFFBF09FB699A151F5D9E03B64498F73912E495167BEAF9B4999A02,2024,0.545453487,497.9211283,378.5040467,35.04117892,669.01 s,140.16 MB,0.99,436,803.7,1252.6,0.53,569,264,1.01,0.05,2.1,13.4,21.5,0,0,0.031,2018,0,0.75,0,0,0,0,0,0.0019,0.0037,0,0,0,0,0,0,0,0,0,1.99,0.6,0,0,0,0,0,0,0,0
8DEFE1715CFFBF09FB699A151F5D9E03B64498F73912E495167BEAF9B4999A02,2023,0.595124653,445.3790072,346.037839,37.35020596,777.51 s,140.86 MB,0.99,436,702.9,1318.5,0.68,549,237,1.01,0.047,2.2,12.7,23,0,0,0.032,1776,0,0.78,0,0,0,0,0,0.0027,0.0032,0,0,0,0,0,0,0,0,0,1.86,0.58,0,0,0,0,0,0,0,0
8DEFE1715CFFBF09FB699A151F5D9E03B64498F73912E495167BEAF9B4999A02,2022,0.746175834,343.815511,271.1506919,37.90674867,503.68 s,157.53 MB,0.7,436,951.7,1838.9,1.14,564,255,1.3,0.055,3.3,11.4,20.8,0,0,0.026,1889,0,0.66,0,0,0,0,0,0.0039,0.0032,0,0,0,0,0,0,0,0,0,2.34,0.35,0,0,0,0,0,0,0,0
802A7B22FFB25E43A17A4E0C45C407AD8C50E11D8D6F9958FDEDC07307BE14D6,2024,0.746432096,462.105895,359.638451,43.91415894,669.19 s,137.77 MB,0.86,360,998.4,1843,0.68,358,349,1.14,0.047,3.1,13.1,26.5,0,0,0.033,2062,0,0.78,0,0,0,0,0,0.0023,0.0006,0,0,0,0,0,0,0,0,0,1.83,0.6,0,0,0,0,0,0,0,0
802A7B22FFB25E43A17A4E0C45C407AD8C50E11D8D6F9958FDEDC07307BE14D6,2023,0.776079612,382.2229592,310.3385779,54.55408683,758.87 s,140.81 MB,0.9,360,971.3,1713.2,0.65,208,203,1.1,0.055,3.6,14.2,27.5,0,0,0.033,1624,0,0.78,0,0,0,0,0,0.001,0.0035,0,0,0,0,0,0,0,0,0,1.61,0.44,0,0,0,0,0,0,0,0
802A7B22FFB25E43A17A4E0C45C407AD8C50E11D8D6F9958FDEDC07307BE14D6,2022,0.812502224,337.3928843,275.8809513,60.77807767,498.82 s,110.83 MB,0.98,360,976.8,1237.7,0.8,296,286,1.02,0.054,2.6,14.1,22.6,0,0,0.033,1688,0,0.76,0,0,0,0,0,0.001,0.0007,0,0,0,0,0,0,0,0,0,1.13,0.59,0,0,0,0,0,0,0,0
79239FDD8F62D687C9D3CB5D92BE559139099931AF7E20054DEF8C5430FC95B3,2024,0.757168557,471.3453972,336.5622733,32.04438535,681.46 s,138.94 MB,0.97,363,693.3,1325,0.58,207,204,1.03,0.051,2,10.3,27,0,0,0.033,1617,0,0.78,0,0,0,0,0,0.001,0.0036,0,0,0,0,0,0,0,0,0,1.39,0.6,0,0,0,0,0,0,0,0
79239FDD8F62D687C9D3CB5D92BE559139099931AF7E20054DEF8C5430FC95B3,2023,0.757567748,471.6179692,317.0246165,35.3243143,771.31 s,140.11 MB,0.92,363,887.7,1753,1.11,294,93,1.08,0.055,2,13.9,28,0,0,0.033,1167,0,0.76,0,0,0,0,0,0.0011,0.0016,0,0,0,0,0,0,0,0,0,1.07,0.6,0,0,0,0,0,0,0,0
79239FDD8F62D687C9D3CB5D92BE559139099931AF7E20054DEF8C5430FC95B3,2022,0.845392378,385.6762678,262.9014607,42.33045992,502.42 s,154.33 MB,0.92,363,980,1814.1,1.19,234,176,1.08,0.055,2.9,13.9,27.8,0,0,0.022,1995,0,0.69,0,0,0,0,0,0.0034,0.0038,0,0,0,0,0,0,0,0,0,2.53,0.46,0,0,0,0,0,0,0,0
7625FA6BB6B3F2DB0413E1E8F5BBD1A1FB6B97388BEBD9FFF69E3CB8F9623523,2024,0.783570365,525.6525225,374.1207924,42.77745857,725.46 s,76.84 MB,0.8,367.333333,929.1,1850,1.18,394,337,1.2,0.035,5,14.6,22.8,0,0,0.03,1569,0,0.62,0,0,0,0,0,0.0033,0.0039,0,0,0,0,0,0,0,0,0,2.33,0.55,0,0,0,0,0,0,0,0
7625FA6BB6B3F2DB0413E1E8F5BBD1A1FB6B97388BEBD9FFF69E3CB8F9623523,2023,0.777194554,498.3016608,322.6528886,46.97837081,731.41 s,90.58 MB,0.7,367.333333,970.9,1826.1,1.2,406,193,1.3,0.035,4.8,14.9,27.3,0,0,0.023,2032,0,0.74,0,0,0,0,0,0.0032,0.0039,0,0,0,0,0,0,0,0,0,2.91,0.58,0,0,0,0,0,0,0,0
7625FA6BB6B3F2DB0413E1E8F5BBD1A1FB6B97388BEBD9FFF69E3CB8F9623523,2022,0.93499364,212.3544656,169.3602775,53.28760662,506.73 s,138.28 MB,0.88,367.333333,863.2,1692,0.6,217,179,1.12,0.044,5,14.6,22.6,0,0,0.032,1989,0,0.67,0,0,0,0,0,0.0024,0.0006,0,0,0,0,0,0,0,0,0,3,0.6,0,0,0,0,0,0,0,0
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2024,0.767406281,485.1303258,355.7779092,31.14207373,747.21 s,80.45 MB,0.97,777.666667,873.6,1732.6,0.89,299,280,1.03,0.043,2.2,9.1,20.9,0,0,0.033,2024,0,0.75,0,0,0,0,0,0.0038,0.004,0,0,0,0,0,0,0,0,0,2.16,0.6,0,0,0,0,0,0,0,0
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2023,0.81356653,450.10403,322.4508942,34.32633224,746.45 s,140.23 MB,0.95,777.666667,902.9,1832.6,0.49,403,221,1.05,0.054,3.6,8.9,27.1,0,0,0.032,557,0,0.77,0,0,0,0,0,0.0011,0.003,0,0,0,0,0,0,0,0,0,2.74,0.56,0,0,0,0,0,0,0,0
6E6884B84C7E72264C579E42141651EFC0B1D0C31C30DE8131011C94D0CB396F,2022,0.910413934,318.7197153,223.5431164,30.74924361,501.53 s,158.5 MB,0.99,777.666667,644.2,1296.8,1.07,252,248,1.01,0.055,4.8,8.4,20.8,0,0,0.031,1880,0,0.75,0,0,0,0,0,0.0037,0.0039,0,0,0,0,0,0,0,0,0,2.01,0.6,0,0,0,0,0,0,0,0
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2024,0.71721305,514.759464,403.5442156,48.41133064,740.5 s,75.66 MB,0.75,641.666667,967.8,1840.7,0.5,560,171,1.25,0.055,2.7,14,20.1,0,0,0.033,1752,0,0.78,0,0,0,0,0,0.001,0.0006,0,0,0,0,0,0,0,0,0,2.17,0.58,0,0,0,0,0,0,0,0
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2023,0.76397589,433.1640308,330.0470572,51.19611809,772.91 s,142.2 MB,0.74,641.666667,962.6,1819.4,0.73,357,86,1.26,0.054,4.3,14.7,26.1,0,0,0.033,574,0,0.77,0,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,0,0,2.9,0.57,0,0,0,0,0,0,0,0
699BECE900590CFB819A20B1081B84FB4A2B15ABA3C4B7E0E60C86C8999FE107,2022,0.854651269,330.9052886,247.6033645,50.75125715,506.61 s,137.8 MB,0.99,641.666667,808.4,1756,0.85,283,190,1.01,0.035,4.4,15,21.2,0,0,0.032,1994,0,0.75,0,0,0,0,0,0.0029,0.0037,0,0,0,0,0,0,0,0,0,2.45,0.54,0,0,0,0,0,0,0,0
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2024,0.702967931,398.725981,322.6277608,42.0992792,759.16 s,139.02 MB,0.77,432.333333,947.8,1745.8,0.39,469,326,1.23,0.054,2.1,13.8,25.6,0,0,0.032,1013,0,0.76,0,0,0,0,0,0.0012,0.0005,0,0,0,0,0,0,0,0,0,2.63,0.55,0,0,0,0,0,0,0,0
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2023,0.715180018,319.1676518,225.6218099,41.62960602,764.01 s,142.17 MB,1,432.333333,702.6,1406,0.62,298,291,1,0.041,3.5,14.9,26.3,0,0,0.033,1923,0,0.78,0,0,0,0,0,0.0036,0.004,0,0,0,0,0,0,0,0,0,2.91,0.6,0,0,0,0,0,0,0,0
676EA314B66AB4CF19EBB6C3BF63BC0572D61A27E0B6FD761D05FD7A62845999,2022,0.69952958,303.5171703,211.5915879,44.05573645,495.92 s,160.14 MB,0.82,432.333333,1000,1527.8,1.05,479,221,1.18,0.04,2.1,14.7,27.8,0,0,0.032,500,0,0.78,0,0,0,0,0,0.001,0.003,0,0,0,0,0,0,0,0,0,1.49,0.5,0,0,0,0,0,0,0,0
66D29F1537BAEE419F3BE2398ABA67015F6093C8D93235B7D483E0AFD52BD801,2024,0.698482533,508.8533258,383.3996216,40.41116497,754.88 s,79.84 MB,0.86,408.666667,861.1,1618,0.68,243,237,1.14,0.054,3.2,14.2,27.3,0,0,0.033,2099,0,0.76,0,0,0,0,0,0.0016,0.0038,0,0,0,0,0,0,0,0,0,1.92,0.6,0,0,0,0,0,0,0,0
66D29F1537BAEE419F3BE2398ABA67015F6093C8D93235B7D483E0AFD52BD801,2023,0.800440634,357.2227361,275.8560511,40.18995815,753.56 s,141.98 MB,0.94,408.666667,944.3,1562.5,1.02,488,256,1.06,0.037,3.7,14.6,27.8,0,0,0.032,1983,0,0.78,0,0,0,0,0,0.0033,0.0034,0,0,0,0,0,0,0,0,0,1.95,0.56,0,0,0,0,0,0,0,0
66D29F1537BAEE419F3BE2398ABA67015F6093C8D93235B7D483E0AFD52BD801,2022,0.836878168,298.5648856,235.2440725,45.91465762,500.71 s,137.86 MB,0.95,408.666667,861.6,1784.9,0.8,370,296,1.05,0.055,3.6,15,25.9,0,0,0.03,598,0,0.65,0,0,0,0,0,0.0011,0.0005,0,0,0,0,0,0,0,0,0,1.88,0.6,0,0,0,0,0,0,0,0
632B19C13822AB465A622A3628C8488A57422AE48F94991153357AAB636F330A,2024,0.738236045,412.337243,324.0861474,37.84957253,758.95 s,78.05 MB,0.72,350,966.1,1823.8,0.88,292,287,1.28,0.055,2,10.2,19.3,0,0,0.032,2066,0,0.74,0,0,0,0,0,0.0023,0.0008,0,0,0,0,0,0,0,0,0,1.35,0.6,0,0,0,0,0,0,0,0
632B19C13822AB465A622A3628C8488A57422AE48F94991153357AAB636F330A,2023,0.808236206,334.5837794,232.2165303,27.4670705,757.75 s,140.27 MB,0.95,350,881.9,1849.2,0.86,312,305,1.05,0.055,4.4,9.9,22.6,0,0,0.033,745,0,0.77,0,0,0,0,0,0.0038,0.001,0,0,0,0,0,0,0,0,0,1.74,0.58,0,0,0,0,0,0,0,0
632B19C13822AB465A622A3628C8488A57422AE48F94991153357AAB636F330A,2022,0.903348068,218.6777324,157.2754184,24.99582894,503.27 s,157.72 MB,0.55,350,945.3,1781.5,0.99,408,166,1.45,0.048,5,8.6,18.8,0,0,0.033,1623,0,0.7,0,0,0,0,0,0.0035,0.0039,0,0,0,0,0,0,0,0,0,2.69,0.54,0,0,0,0,0,0,0,0
5F6EA66AE587EC2290C29F9FD3E2B70B7D622E677B0546A5AD9480259EF26D82,2024,0.786215411,476.2091701,357.6910502,37.40494384,748.05 s,137.23 MB,0.55,701,977.7,1837,1.13,225,74,1.45,0.046,4.7,15,24.7,0,0,0.031,2047,0,0.78,0,0,0,0,0,0.0023,0.0035,0,0,0,0,0,0,0,0,0,2.67,0.54,0,0,0,0,0,0,0,0
5F6EA66AE587EC2290C29F9FD3E2B70B7D622E677B0546A5AD9480259EF26D82,2023,0.778822147,435.9446167,327.1669579,42.07430573,742.56 s,79.92 MB,0.56,701,969.8,1786.5,1.05,200,47,1.44,0.04,4.6,14.4,26.2,0,0,0.033,1911,0,0.76,0,0,0,0,0,0.0027,0.0009,0,0,0,0,0,0,0,0,0,2.72,0.59,0,0,0,0,0,0,0,0
5F6EA66AE587EC2290C29F9FD3E2B70B7D622E677B0546A5AD9480259EF26D82,2022,0.8026473,353.9602609,245.4062455,44.35954778,505.97 s,138.53 MB,0.72,701,999.8,1708.4,1.15,215,143,1.28,0.035,4.4,15,21.3,0,0,0.032,2039,0,0.78,0,0,0,0,0,0.0026,0.0036,0,0,0,0,0,0,0,0,0,2.18,0.58,0,0,0,0,0,0,0,0
5EBB28482316A309E6B222EC5A7AFD08B41D463E48818792AF872ED9D0D86DA6,2024,0.732231778,682.1775176,449.6643984,36.47950752,741.94 s,138.91 MB,0.91,353,954.3,1791.3,0.71,255,191,1.09,0.046,3,14.4,27,0,0,0.024,1833,0,0.7,0,0,0,0,0,0.0011,0.0034,0,0,0,0,0,0,0,0,0,1.91,0.59,0,0,0,0,0,0,0,0
5EBB28482316A309E6B222EC5A7AFD08B41D463E48818792AF872ED9D0D86DA6,2023,0.73536684,669.9932354,459.6042533,48.88551171,761.2 s,141.58 MB,0.72,353,943.4,1708.6,0.97,270,132,1.28,0.036,4.9,13.1,18.5,0,0,0.027,1564,0,0.6,0,0,0,0,0,0.001,0.0036,0,0,0,0,0,0,0,0,0,1.85,0.56,0,0,0,0,0,0,0,0
5EBB28482316A309E6B222EC5A7AFD08B41D463E48818792AF872ED9D0D86DA6,2022,0.819506566,557.40798,380.1688635,63.74024891,503.08 s,159.16 MB,0.95,353,974.7,1675.1,1.02,327,317,1.05,0.037,2.3,14.5,19.6,0,0,0.026,1104,0,0.58,0,0,0,0,0,0.0023,0.0025,0,0,0,0,0,0,0,0,0,2.21,0.21,0,0,0,0,0,0,0,0
5E0883108A7CAC4AB325168BE2E3A967531E814595DCCF084EE89823F84F873C,2024,0.701701201,496.9843211,381.1010038,28.76801366,765.12 s,139.73 MB,1,749.666667,676.9,1563.6,1,333,326,1,0.051,2.2,10.4,23.7,0,0,0.032,1933,0,0.74,0,0,0,0,0,0.003,0.0038,0,0,0,0,0,0,0,0,0,1.56,0.57,0,0,0,0,0,0,0,0
5E0883108A7CAC4AB325168BE2E3A967531E814595DCCF084EE89823F84F873C,2023,0.827585643,396.0099715,268.7677162,26.55108891,738.97 s,139.09 MB,0.68,749.666667,930.9,1836.3,0.96,391,152,1.32,0.051,2,9.6,26.1,0,0,0.033,1710,0,0.78,0,0,0,0,0,0.004,0.004,0,0,0,0,0,0,0,0,0,2.93,0.6,0,0,0,0,0,0,0,0
5E0883108A7CAC4AB325168BE2E3A967531E814595DCCF084EE89823F84F873C,2022,0.934791346,244.6981255,182.1310372,26.42619521,507.13 s,159.23 MB,1,749.666667,842.1,1251.1,0.75,200,193,1,0.05,3.7,8.5,24.1,0,0,0.032,1704,0,0.78,0,0,0,0,0,0.0038,0.0037,0,0,0,0,0,0,0,0,0,2.55,0.52,0,0,0,0,0,0,0,0
5A21FF662299DF1EBAADE04697926088626ACD97C06675AF7D8A99D404D0465F,2024,0.697285722,626.3923745,477.7578523,42.98628258,755.12 s,138.31 MB,0.88,347.333333,746.7,1832.8,0.9,302,259,1.12,0.055,2.3,8.7,23.9,0,0,0.031,2063,0,0.78,0,0,0,0,0,0.0021,0.0034,0,0,0,0,0,0,0,0,0,1.53,0.55,0,0,0,0,0,0,0,0
5A21FF662299DF1EBAADE04697926088626ACD97C06675AF7D8A99D404D0465F,2023,0.836936484,461.9141465,332.5898144,44.04193544,764.52 s,119.81 MB,0.63,347.333333,741.8,1840.1,0.8,257,32,1.37,0.053,2,11,27.3,0,0,0.033,660,0,0.76,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,2.75,0.42,0,0,0,0,0,0,0,0
5A21FF662299DF1EBAADE04697926088626ACD97C06675AF7D8A99D404D0465F,2022,0.882859774,387.325792,301.6573156,42.55629864,501.73 s,159.45 MB,0.99,347.333333,668.4,1451.6,0.99,340,185,1.01,0.054,2.7,11.4,26,0,0,0.033,857,0,0.69,0,0,0,0,0,0.001,0.0026,0,0,0,0,0,0,0,0,0,1.38,0.56,0,0,0,0,0,0,0,0
58BC97100F5437A588AD8DF6DE356F9D07B05547BA498AFEDEE2338C6DABF7B6,2024,0.667362701,791.2825636,570.781229,48.53946116,724.33 s,79.98 MB,0.95,250,899.6,1797.8,0.72,393,353,1.05,0.054,2.8,14.6,22,0,0,0.032,1935,0,0.77,0,0,0,0,0,0.0039,0.0006,0,0,0,0,0,0,0,0,0,2.55,0.55,0,0,0,0,0,0,0,0
58BC97100F5437A588AD8DF6DE356F9D07B05547BA498AFEDEE2338C6DABF7B6,2023,0.792224989,588.7654895,437.5657141,97.63886653,788.76 s,141.53 MB,1,250,933.7,1449.6,0.92,200,11,1,0.053,3.4,14.7,18.8,0,0,0.033,648,0,0.78,0,0,0,0,0,0.0025,0.0023,0,0,0,0,0,0,0,0,0,2.83,0.48,0,0,0,0,0,0,0,0
